SN,ITEM,QTY,PRICE,LINK,DESCRIPTION
1,SpeedyBee F405 V4 Stack (60A ESC),1,"INR 6999 (~$77.26)",https://indianrobostore.com/product/speedybee-f405-v4-bls-60a-3030-fcandesc-stack-flight-controller,"FC with 4-in-1 ESC and aluminum heatsink. Very good value for money."
2,emax RS2205 2300KV Motors,4,"INR 3996 (~$44.11)",https://www.amazon.in/dp/B0B8QD1QCP/,"Best for beginners + affordable with good performance."
3,Jumper T14 Radio Controller,1,"INR 9999 (~$110.38)",https://indianrobostore.com/product/jumper-t14-radio-controller-transmitter-24ghz-elrs-hall,"Hall effect gimbals offer high precision for LOS flying."
4,ELRS Nano Receiver,1,"INR 1496 (~$16.51)",https://indianrobostore.com/product/hglrc-elrs-24g-rx-t-receiver-for-fpv-drones-and-rc-aircraft,"Works perfectly with T14 and is very affordable."
5,21700 Li-ion Batteries,2,"INR 958 (~$10.57)",https://indianrobostore.com/product/molicel-a-grade-inr-21700-p42a-36v-4200mah-11c-li-ion-battery,"Batteries for the T14 radio."
6,Tattu funfly 1550mAh 100C 4S LiPo,1,"INR 2396 (~$26.45)",https://indianrobostore.com/product/tattu-funfly-1550mah-100c-148v-4s-lipo-battery-with-xt60-plug-for-fpv-racing-drones,"Main flight battery. 14.8V 100C. Perfect for RS2205 motors."
7,SKYRC IMAX B6AC+,1,"INR 2375 (~$26.22)",https://indianrobostore.com/product/imax-b6ac-dual-pawer-lipo-balance-charger-80w,"Standard reliable charger to balance LiPo cells."
8,Gemfan Flash 5149 Propeller,3 sets,"INR 597 (~$6.59)",https://www.quadkart.in/gemfan-flash-5149-propeller-set-of-4-clear-orange/,"5-inch propellers chosen for efficiency and balance."
9,VIFLY Smoke Stopper,1,"INR 1223 (~$13.50)",https://indianrobostore.com/product/vifly-shortsaver-2-smart-smoke-stopper-electronic-fuse-to-prevent-short-circuit-and-overload-for-rc-fpv-drones-available-with-xt30-and-xt60-connectors,"Protects FC from shorts during the first plug-in."
10,LiPo Voltage Beeper,1,"INR 189 (~$2.08)",https://indianrobostore.com/product/bx100-1-8s-lipo-battery-voltage-tester-buzzer-with-dual-speakers,"Safety buzzer to keep batteries durable."
11,Drone Frame,1,"NPR 2000 (~$13.82)",N/A,"Custom design frame."
12,M3 20mm Screws,20pcs,"NPR 519 (~$3.58)",https://www.daraz.com.np/products/i509492119.html,"Screws for drone assembly."
13,Battery Strap,1,"INR 80 (~$0.88)",https://indianrobostore.com/product/20mm-x-250mm-alex-battery-strap-belt-with-buckle-for-rc-lipo-batteries,"Strap to hold battery."
14,Nylon Standoff Kit,1,"NPR 1140 (~$7.87)",https://www.daraz.com.np/products/i503737642-s2255701194.html,"Non-conductive standoffs for mounting."
15,Hex Driver Set,1,"NPR 689 (~$4.76)",https://www.daraz.com.np/products/i133951059-s1056333945.html,"Tools for the build."
16,Zip Ties,100pcs,"NPR 99 (~$0.68)",https://www.daraz.com.np/products/i129925116.html,"To hold wires and components."
